# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:29.532,,-2.43,4.58,-2.88
2026-06-21 23:16:29.547,-2.42,0.78,4.02,1.27
2026-06-21 23:16:29.548,-2.13,0.18,-2.59,10.62
2026-06-21 23:16:29.549,-3.8,0.13,-7.3,10.06
2026-06-21 23:16:29.550,-4.23,4.39,-6.08,4.2
2026-06-21 23:16:29.551,-3.22,3.77,-5.29,1.95
2026-06-21 23:16:29.552,-0.13,0.58,-5.15,0.91
2026-06-21 23:16:29.553,1.42,-1.28,-0.19,1.62
2026-06-21 23:16:29.554,-2.12,-0.84,1.5,-0.47
2026-06-21 23:16:29.555,-0.78,-0.44,,0.12
2026-06-21 23:16:29.556,-0.04,0.05,1.07,-0.3
2026-06-21 23:16:29.557,-0.03,1.34,0.88,-0.39
2026-06-21 23:16:29.558,0.25,-1.71,-0.21,-0.1
2026-06-21 23:16:29.559,-0.23,-3.45,-1.85,-0.26
2026-06-21 23:16:29.560,2.51,0.8,-1.63,0.19
2026-06-21 23:16:29.561,1.39,0.13,2.23,0.38
2026-06-21 23:16:29.562,1.13,-0.13,2.97,0.52
2026-06-21 23:16:29.563,0.87,2.88,1.13,0
2026-06-21 23:16:29.564,-0.3,-2.84,2.76,0.04
2026-06-21 23:16:29.565,1.13,-2.73,3.17,-0.5
2026-06-21 23:16:29.566,2.21,0.24,1.88,-1.34
2026-06-21 23:16:29.567,2.15,-0.2,0.32,-0.87
2026-06-21 23:16:29.568,2.85,-2.75,0.2,-0.56
2026-06-21 23:16:29.569,1.7,-2.68,-0.45,-2.68
2026-06-21 23:16:29.570,-1.63,1.39,-0.71,-2.25
2026-06-21 23:16:29.571,0.16,0.16,-2.44,-1.18
2026-06-21 23:16:29.572,-0.87,-1.31,-4.23,-0.93
2026-06-21 23:16:29.573,-2.68,0.4,-3.06,-1.01
2026-06-21 23:16:29.574,-0.68,0.73,-2.57,-1.45
2026-06-21 23:16:29.575,-0.94,1.08,0.41,-0.64
2026-06-21 23:16:29.576,0.01,1.59,2.07,-0.55
2026-06-21 23:16:29.577,-1.24,0.52,2.46,0.59
2026-06-21 23:16:29.578,-0.36,-0.34,2.18,3.72
2026-06-21 23:16:29.579,2.41,-1.42,-0.23,1.41
2026-06-21 23:16:29.580,2.57,-3.6,0.52,-0.33
2026-06-21 23:16:29.581,2.23,-2.12,1.03,1.13
2026-06-21 23:16:29.582,-2.16,1.62,0.09,2.15
2026-06-21 23:16:29.583,0.13,-0.58,0.06,1.65
2026-06-21 23:16:29.584,2.41,0.06,-0.36,-0.98
2026-06-21 23:16:29.585,-2.2,1.43,-0.77,0.79
2026-06-21 23:16:29.586,-0.06,1.27,-1.85,1.29
2026-06-21 23:16:29.587,-0.28,0.29,0.13,0.18
2026-06-21 23:16:29.588,-1.69,-0.5,1.07,-0.31
2026-06-21 23:16:29.589,1.61,-0.01,1.07,0.41
2026-06-21 23:16:29.590,1.18,,2.37,3.23
2026-06-21 23:16:29.591,-0.05,-1.48,0.11,1.37
2026-06-21 23:16:29.592,1.49,-2.68,0,
2026-06-21 23:16:29.593,3.34,-0.12,1.38,-2.49
2026-06-21 23:16:29.594,1.16,-0.89,-0.72,-2.39
2026-06-21 23:16:29.595,1.59,-0.4,-0.23,-2.82
2026-06-21 23:16:29.596,3.53,3.29,0.95,-2.84
2026-06-21 23:16:29.584,,1.07,-2.61,0.73
2026-06-21 23:16:29.585,-2.08,1.57,-3.43,0.36
2026-06-21 23:16:29.586,-4.7,1.17,-0.16,-2.26
2026-06-21 23:16:29.587,-2.93,-1.76,1.8,-0.45
2026-06-21 23:16:29.588,-1.65,-0.14,1.78,0.61
2026-06-21 23:16:29.589,-1.63,-0.91,2.27,-0.43
2026-06-21 23:16:29.590,-3.05,0.66,-0.23,0.09
2026-06-21 23:16:29.591,-0.35,0.26,-1.24,0.96
2026-06-21 23:16:29.592,1.38,-2.38,2.76,1.12
2026-06-21 23:16:29.593,-0.89,0.85,,-0.17
2026-06-21 23:16:29.594,-0.97,0.65,0.26,-1
2026-06-21 23:16:29.595,-0.06,-1.36,-3.69,0.25
2026-06-21 23:16:29.596,0.48,-0.29,-1.76,0.1
2026-06-21 23:16:29.597,0.87,0.41,-3.71,-0.9
2026-06-21 23:16:29.598,1.89,0.5,-6.21,-0.2
2026-06-21 23:16:29.599,1.15,0.67,-4.36,0.27
2026-06-21 23:16:29.600,-0.53,0.47,-2.29,-0.27
2026-06-21 23:16:29.601,0.18,0.18,3.69,1.62
2026-06-21 23:16:29.602,1.25,1.27,6.43,2.95
2026-06-21 23:16:29.603,1.12,0.37,5.54,2.38
2026-06-21 23:16:29.604,-1.47,-1.97,6.16,1.6
2026-06-21 23:16:29.605,-0.93,-1.02,2.36,-0.02
2026-06-21 23:16:29.606,0.9,0.97,0.34,-1.24
2026-06-21 23:16:29.607,0.09,3.27,-0.55,-1.61
2026-06-21 23:16:29.608,-0.26,1.44,-1.11,-0.99
2026-06-21 23:16:29.609,-3.52,1.34,1.09,-0.02
2026-06-21 23:16:29.610,-2.69,1.27,0.18,-1.02
2026-06-21 23:16:29.611,2.45,0.11,-3.23,-1.6
2026-06-21 23:16:29.612,-2.49,0.92,-5.52,-1.28
2026-06-21 23:16:29.613,-2.35,-0.74,-0.89,-1.68
2026-06-21 23:16:29.614,0.25,-1.2,1.66,-0.7
2026-06-21 23:16:29.615,-0.8,-0.23,0.6,-0.27
2026-06-21 23:16:29.616,-0.74,-0.83,4.25,-0.01
2026-06-21 23:16:29.617,-3.71,0.48,2.95,0.41
2026-06-21 23:16:29.618,-2.01,-0.82,0.82,-0.03
2026-06-21 23:16:29.619,0.39,-2.59,0.11,-0.34
2026-06-21 23:16:29.620,-0.66,-0.33,-2.37,-0.76
2026-06-21 23:16:29.621,1.04,0.67,1.42,1.56
2026-06-21 23:16:29.622,1.43,-1.02,-1.9,4.35
2026-06-21 23:16:29.623,-0.1,0.09,-5.96,1.86
2026-06-21 23:16:29.624,0.58,0.95,-1.13,0.02
2026-06-21 23:16:29.625,0.7,0.33,1.21,0.49
2026-06-21 23:16:29.626,1.59,3.79,1.03,0.56
2026-06-21 23:16:29.627,0.94,4.24,-0.66,-0.02
2026-06-21 23:16:29.628,0.22,,-2.37,0.13
2026-06-21 23:16:29.629,0.57,-0.41,-1.55,0.21
2026-06-21 23:16:29.630,1.89,-3.09,-2.16,-1.43
2026-06-21 23:16:29.631,1.82,0.32,-2.08,-1.08
2026-06-21 23:16:29.632,0.88,2.13,-1.73,-0.98
2026-06-21 23:16:29.633,1.45,2.14,-4.16,-1.63
2026-06-21 23:16:29.634,0.47,1.74,-0.71,-0.54
2026-06-21 23:16:29.648,-1.57,-1.81,4.27,-0.03
2026-06-21 23:16:29.649,-1.56,-0.65,5.82,0.07
2026-06-21 23:16:29.650,-1.73,-0.53,5.08,-0.18
2026-06-21 23:16:29.651,-1.09,-0.48,5.14,-0.76
2026-06-21 23:16:29.652,-0.64,2.41,4.75,0.47
2026-06-21 23:16:29.653,-2.23,0.03,5.76,-0.77
2026-06-21 23:16:29.654,-1.16,-0.67,2.25,-2.92
2026-06-21 23:16:29.655,0.57,-1.55,-2.87,-1.47
2026-06-21 23:16:29.656,-0.17,-3.06,-2.46,-1.05
2026-06-21 23:16:29.657,-0.54,-0.72,-4.35,-1.36
2026-06-21 23:16:29.658,0.77,-0.42,-7.08,2.45
2026-06-21 23:16:29.659,-0.27,1.16,-3.32,5.8
2026-06-21 23:16:29.660,0.21,1.85,1.35,5.46
2026-06-21 23:16:29.661,-0.39,-0.97,1.01,3.19
2026-06-21 23:16:29.662,0.31,0.32,1.69,0.44
2026-06-21 23:16:29.663,0.81,-0.13,1.3,-0.92
2026-06-21 23:16:29.664,-0.92,0.72,0.33,-1.15
2026-06-21 23:16:29.665,3,2.56,-2.34,-1.94
2026-06-21 23:16:29.666,2.73,0.25,-3.69,-1.89
2026-06-21 23:16:29.667,-0.27,-0.84,-1.14,0.22
2026-06-21 23:16:29.668,-1.15,-1.17,1.46,2.98
2026-06-21 23:16:29.669,0.15,-0.64,1.6,6.81
2026-06-21 23:16:29.670,1.09,0.74,1.65,2.96
2026-06-21 23:16:29.671,-0.58,-0.51,2.57,-0.67
2026-06-21 23:16:29.672,-0.05,0.59,0.96,-1.76
2026-06-21 23:16:29.673,-0.04,1.02,-0.59,-5.09
2026-06-21 23:16:29.674,0.37,-1.02,0.39,-4.44
2026-06-21 23:16:29.675,1.57,-1.37,2.31,-5.5
2026-06-21 23:16:29.676,-1.47,0.55,1.75,-7.17
2026-06-21 23:16:29.677,0.62,1.86,0.13,-4.79
2026-06-21 23:16:29.678,1.58,1.34,-0.05,-3.35
2026-06-21 23:16:29.679,-0.74,0.42,-0.78,-1.83
2026-06-21 23:16:29.680,-0.18,-2.02,-1.6,-0.03
2026-06-21 23:16:29.681,-0.45,-1.59,-0.11,0.25
2026-06-21 23:16:29.682,0.64,0.98,-0.18,2.41
2026-06-21 23:16:29.683,-0.25,0.33,-0.88,4.26
2026-06-21 23:16:29.684,-0.32,-1.43,-0.6,5.91
2026-06-21 23:16:29.685,1.71,0.68,2.72,6.41
2026-06-21 23:16:29.686,-0.25,0.95,2.8,8.14
2026-06-21 23:16:29.687,-1.88,0.29,0.06,6.05
2026-06-21 23:16:29.688,0.33,-1.33,-0.26,-0.61
2026-06-21 23:16:29.689,-2.44,-1.08,-1.18,-3.25
2026-06-21 23:16:29.690,-0.35,1.48,-1.56,-2.89
2026-06-21 23:16:29.691,0.78,-0.56,-2.82,-4.34
2026-06-21 23:16:29.692,-0.12,-2.59,-2.97,-0.89
2026-06-21 23:16:29.693,4.81,-1.2,1.23,2.19
2026-06-21 23:16:29.694,2.13,-0.49,5.36,-3.02
2026-06-21 23:16:29.695,-0.01,-1.91,4.42,-4.02
2026-06-21 23:16:29.696,3.99,-1.95,-0.72,-2.22
2026-06-21 23:16:29.697,2.31,0.65,-3.44,0.69
2026-06-21 23:16:29.685,-2.43,-0.85,-1.09,3.83
2026-06-21 23:16:29.686,-3.73,-0.33,-0.07,2.44
2026-06-21 23:16:29.687,-2.25,1.39,0.32,-0.2
2026-06-21 23:16:29.688,-4.15,-0.45,0.23,1.55
2026-06-21 23:16:29.689,-8.01,0.71,0.11,1.61
2026-06-21 23:16:29.690,-4.48,0.81,2.56,-1.84
2026-06-21 23:16:29.691,-0.81,2.19,0.5,-5.4
2026-06-21 23:16:29.692,0.26,1.3,-0.17,-6.29
2026-06-21 23:16:29.693,0.21,-1.89,3.44,-4.84
2026-06-21 23:16:29.694,1.45,-1.34,0.06,-2.05
2026-06-21 23:16:29.695,6.06,-0.37,-2.66,1.6
2026-06-21 23:16:29.696,8.46,2.15,-3.28,1.33
2026-06-21 23:16:29.697,4.79,0.21,-2.36,1.31
2026-06-21 23:16:29.698,0.7,-3.27,-1.14,2.6
2026-06-21 23:16:29.699,-0.35,0.28,-2.44,2.23
2026-06-21 23:16:29.700,-0.88,1.47,-0.47,2.01
2026-06-21 23:16:29.701,-0.24,0.75,0.13,1.33
2026-06-21 23:16:29.702,1.1,-0.52,-1.32,0.08
2026-06-21 23:16:29.703,-0.08,-1.21,1.12,2.25
2026-06-21 23:16:29.704,-1.48,-0.64,0.76,2.8
2026-06-21 23:16:29.705,-0.64,-1.03,-0.92,2.01
2026-06-21 23:16:29.706,-1.07,-0.39,-1.12,-0.28
2026-06-21 23:16:29.707,0.59,0.49,-1.43,-1.07
2026-06-21 23:16:29.708,0.55,1,-1.22,-0.33
2026-06-21 23:16:29.709,-1.54,-2.22,-0.36,-0.82
2026-06-21 23:16:29.710,-0.36,-0.39,2.06,-0.35
2026-06-21 23:16:29.711,-0.16,2.37,0.69,-0.67
2026-06-21 23:16:29.712,-0.51,-2.86,-0.87,-0.28
2026-06-21 23:16:29.713,0.16,-1.14,-0.47,-0.63
2026-06-21 23:16:29.714,-0.07,0.27,-1.65,-0.11
2026-06-21 23:16:29.715,-2.01,-0.89,-1.22,0.17
2026-06-21 23:16:29.716,-2.87,1.86,0.47,0.08
2026-06-21 23:16:29.717,-0.91,-0.21,1.43,1.1
2026-06-21 23:16:29.718,-0.11,-0.96,0.05,0.14
2026-06-21 23:16:29.719,-0.31,-1.52,-3.14,-0.18
2026-06-21 23:16:29.720,-0.41,-0.48,-0.15,0.12
2026-06-21 23:16:29.721,0.58,1.04,-0.94,-0.73
2026-06-21 23:16:29.722,3.83,-0.21,-4.15,-0.61
2026-06-21 23:16:29.723,2.4,-0.26,-1.03,-0.72
2026-06-21 23:16:29.724,0.36,-1.1,-0.53,-0.5
2026-06-21 23:16:29.725,-0.4,1.94,0.06,-0.09
2026-06-21 23:16:29.726,0.24,2.59,1.57,0.36
2026-06-21 23:16:29.727,0.18,1.04,1.17,0.48
2026-06-21 23:16:29.728,0.71,2.68,1,0.35
2026-06-21 23:16:29.729,0.83,-0.33,-1.83,-0.55
2026-06-21 23:16:29.730,0.74,-2.2,-1.36,-0.54
2026-06-21 23:16:29.731,3.32,-0.34,0.76,0.96
2026-06-21 23:16:29.732,0.94,-0.67,-0.41,0.8
2026-06-21 23:16:29.733,3.04,-0.24,-1.1,0.33
2026-06-21 23:16:29.734,4.17,-0.99,-0.41,-0.37
2026-06-21 23:16:29.748,-3.27,-0.88,-0.32,-0.18
2026-06-21 23:16:29.749,-5.63,2.61,-1.43,0.94
2026-06-21 23:16:29.750,-5.95,2.33,-0.06,-0.01
2026-06-21 23:16:29.751,-7.72,-0.24,2.94,-0.72
2026-06-21 23:16:29.752,-4.07,-0.78,3.52,-0.01
2026-06-21 23:16:29.753,-1.06,-0.26,0.9,0.12
2026-06-21 23:16:29.754,-0.13,-0.58,2.5,-0.11
2026-06-21 23:16:29.755,0.19,-0.55,2.02,-0.59
2026-06-21 23:16:29.756,1.45,-0.42,-1.98,-0.35
2026-06-21 23:16:29.757,0.68,-1.11,-0.28,0.32
2026-06-21 23:16:29.758,1.03,-0.23,-2.45,-0.71
2026-06-21 23:16:29.759,2.66,-0.23,-4.59,-1.17
2026-06-21 23:16:29.760,3.31,0.76,-1.73,1.4
2026-06-21 23:16:29.761,1.25,3.29,-1.14,0.27
2026-06-21 23:16:29.762,1.08,-0.24,-0.91,-1
2026-06-21 23:16:29.763,1.94,-1.34,-1.34,0.89
2026-06-21 23:16:29.764,-0.48,1.74,-0.72,-0.3
2026-06-21 23:16:29.765,1.13,-1.16,0.46,-0.62
2026-06-21 23:16:29.766,0.7,-0.69,1.36,0.39
2026-06-21 23:16:29.767,0.43,0.42,2.13,0.28
2026-06-21 23:16:29.768,-0.62,-0.74,1.87,0.51
2026-06-21 23:16:29.769,-1.18,3.19,1.2,-0.53
2026-06-21 23:16:29.770,0.81,2,0.66,-0.8
2026-06-21 23:16:29.771,-0.67,-0.96,-0.72,0.27
2026-06-21 23:16:29.772,-0.23,2.64,0.22,0.24
2026-06-21 23:16:29.773,0.6,-0.99,3.24,0.42
2026-06-21 23:16:29.774,-3.44,-0.76,0.86,-0.49
2026-06-21 23:16:29.775,-2.32,3.46,-1.47,-0.11
2026-06-21 23:16:29.776,0.44,-0.44,0.34,1.94
2026-06-21 23:16:29.777,0.71,-1.1,2,0.85
2026-06-21 23:16:29.778,1.31,-0.66,2.33,-0.29
2026-06-21 23:16:29.779,0.53,-1.47,0.44,1
2026-06-21 23:16:29.780,-0.24,-0.89,0.43,-0.24
2026-06-21 23:16:29.781,-0.5,-2.03,-0.34,-1.97
2026-06-21 23:16:29.782,-0.5,-1.82,-1.34,-0.98
2026-06-21 23:16:29.783,-0.13,-0.32,-1.1,-0.34
2026-06-21 23:16:29.784,1.26,1.32,-1.39,0
2026-06-21 23:16:29.785,-0.15,2.23,-0.11,0.4
2026-06-21 23:16:29.786,0.38,-0.36,1.06,0.19
2026-06-21 23:16:29.787,2.84,0.19,-0.74,0.39
2026-06-21 23:16:29.788,1.52,1.95,-2.18,0.36
2026-06-21 23:16:29.789,0.47,1.27,1.08,0.47
2026-06-21 23:16:29.790,2.62,-0.32,0.95,0.49
2026-06-21 23:16:29.791,2.18,0.55,-0.17,0.58
2026-06-21 23:16:29.792,0.06,-1.03,-0.96,0.59
2026-06-21 23:16:29.793,0.17,-2.81,-0.05,-0.16
2026-06-21 23:16:29.794,0.93,-0.82,2.36,0.7
2026-06-21 23:16:29.795,1.63,-2.02,2.17,0.53
2026-06-21 23:16:29.796,3.81,-0.34,1.16,-1.72
2026-06-21 23:16:29.797,2.22,2.51,-0.93,-1.16
2026-06-21 23:16:29.787,-4.42,-0.17,-0.68,-0.47
2026-06-21 23:16:29.788,-4.47,2.1,0.94,-1.34
2026-06-21 23:16:29.789,-1.94,2.64,-0.94,0.83
2026-06-21 23:16:29.790,-1.01,-1,-0.09,1.42
2026-06-21 23:16:29.791,0.26,-0.81,0.86,-0.21
2026-06-21 23:16:29.792,0.71,-0.92,0.2,-0.53
2026-06-21 23:16:29.793,0.54,-0.02,1.11,-0.56
2026-06-21 23:16:29.794,0.21,-1.68,0.68,-0.74
2026-06-21 23:16:29.795,-0.32,-0.66,1.54,-0.08
2026-06-21 23:16:29.796,1.9,0.72,1.29,-0.09
2026-06-21 23:16:29.797,1.68,-0.65,-0.41,0.48
2026-06-21 23:16:29.798,0.44,1.92,-1.18,2.33
2026-06-21 23:16:29.799,0.53,2.99,-1.76,1.81
2026-06-21 23:16:29.800,-0.17,0.07,-1.34,0.15
2026-06-21 23:16:29.801,0.56,-1.31,-0.09,-0.8
2026-06-21 23:16:29.802,1.05,-0.37,-0.29,-0.46
2026-06-21 23:16:29.803,-0.76,1.71,-0.08,-0.15
2026-06-21 23:16:29.804,-1.26,0.53,1.17,-0.4
2026-06-21 23:16:29.805,0.51,-0.65,1.42,-0.2
2026-06-21 23:16:29.806,-1.83,0.45,0.81,-0.62
2026-06-21 23:16:29.807,-0.27,-0.66,1.37,-0.94
2026-06-21 23:16:29.808,-0.06,-0.29,-0.59,-0.99
2026-06-21 23:16:29.809,-1.21,-1.61,-1.82,-0.87
2026-06-21 23:16:29.810,1.42,0.75,1.35,0.3
2026-06-21 23:16:29.811,1.1,3.13,-0.62,-0.92
2026-06-21 23:16:29.812,0.88,0.02,-1.02,-1.37
2026-06-21 23:16:29.813,1.45,-0.34,-0.46,-1.04
2026-06-21 23:16:29.814,-0.64,-1.15,-2.66,0.35
2026-06-21 23:16:29.815,-1.53,-1.95,0.93,1.38
2026-06-21 23:16:29.816,0.11,-0.74,0.8,1.37
2026-06-21 23:16:29.817,-0.97,-2.36,-0.51,1.71
2026-06-21 23:16:29.818,0.02,-0.87,1.99,-0.09
2026-06-21 23:16:29.819,2.46,-0.15,5.25,-0.81
2026-06-21 23:16:29.820,-1.28,-0.11,4.98,-0.84
2026-06-21 23:16:29.821,-2.68,5.24,0.18,-0.07
2026-06-21 23:16:29.822,-1.2,4.32,-3,-0.85
2026-06-21 23:16:29.823,-0.74,-0.43,-3.65,-0.26
2026-06-21 23:16:29.824,-1.6,-0.69,-1.15,2.48
2026-06-21 23:16:29.825,-2.74,-0.84,-0.71,1.48
2026-06-21 23:16:29.826,-1.46,-1.5,-1.84,-0.21
2026-06-21 23:16:29.827,-1.22,2,-2.66,0.51
2026-06-21 23:16:29.828,0.27,1.46,-2.99,0.4
2026-06-21 23:16:29.829,-2.12,-2.25,0.74,0.3
2026-06-21 23:16:29.830,-0.08,-1.84,-1.61,1.91
2026-06-21 23:16:29.831,3.73,-1.97,-2.52,1.67
2026-06-21 23:16:29.832,1.77,-1.74,3.09,
2026-06-21 23:16:29.833,5.2,0.78,2.42,-2.27
2026-06-21 23:16:29.834,3.55,-1.12,0.48,-2.22
2026-06-21 23:16:29.835,1.72,-0.05,0.13,-2.11
2026-06-21 23:16:29.836,2.44,2.54,1.6,-1.88
2026-06-21 23:16:29.850,,0.67,0.31,1.14
2026-06-21 23:16:29.849,-1.96,1.02,-1.79,-1.06
2026-06-21 23:16:29.850,-2.52,1.14,0.67,-0.2
2026-06-21 23:16:29.851,-2.7,-0.34,1.25,0.23
2026-06-21 23:16:29.852,-2.51,0.06,0.42,-0.06
2026-06-21 23:16:29.853,-1.07,0.58,1.76,1.7
2026-06-21 23:16:29.854,-1.85,-2.75,1.63,-0.53
2026-06-21 23:16:29.855,-1.65,-1.61,1.49,-0.44
2026-06-21 23:16:29.856,-2.08,-1.81,-0.57,0.94
2026-06-21 23:16:29.857,-1.37,-1.56,,0.55
2026-06-21 23:16:29.858,-2.32,1.91,-1.38,0.89
2026-06-21 23:16:29.859,-2.05,2.73,-0.17,0.38
2026-06-21 23:16:29.860,4.27,3.37,-2.17,1.17
2026-06-21 23:16:29.861,0.41,0.22,-0.96,0.67
2026-06-21 23:16:29.862,-0.77,-0.27,-0.11,0.23
2026-06-21 23:16:29.863,4.23,0.14,-2.52,0.85
2026-06-21 23:16:29.864,1.58,-2.25,-1.74,-0.59
2026-06-21 23:16:29.865,2.27,0.03,-0.37,-0.33
2026-06-21 23:16:29.866,2.22,-1.06,1.04,0.19
2026-06-21 23:16:29.867,1.46,-5.85,0.8,0.28
2026-06-21 23:16:29.868,1.64,-2.69,-0.74,0.24
2026-06-21 23:16:29.869,-1.23,0.25,-1.36,-1.41
2026-06-21 23:16:29.870,-2.05,0.06,-1.79,-0.4
2026-06-21 23:16:29.871,-2.57,-1.45,2.11,0.12
2026-06-21 23:16:29.872,-1.97,-1.64,1.5,-0.34
2026-06-21 23:16:29.873,-2.52,-1.58,-0.91,0.29
2026-06-21 23:16:29.874,-3.29,-1.06,2.28,-0.66
2026-06-21 23:16:29.875,-1.48,3.11,2.67,-0.06
2026-06-21 23:16:29.876,-0.96,3.69,0.68,0.32
2026-06-21 23:16:29.877,-1.81,2.12,0.42,-0.43
2026-06-21 23:16:29.878,-1.61,3.51,-0.48,-0.22
2026-06-21 23:16:29.879,1.42,3.92,-0.18,-0.27
2026-06-21 23:16:29.880,2.67,2.64,-0.32,-1.35
2026-06-21 23:16:29.881,2.69,-0.98,-0.71,-0.33
2026-06-21 23:16:29.882,3.95,-2.26,-1,1.83
2026-06-21 23:16:29.883,3.27,2.14,-1.17,0.94
2026-06-21 23:16:29.884,2.17,-0.15,-0.67,-0.08
2026-06-21 23:16:29.885,2.33,0.23,-1.59,0.53
2026-06-21 23:16:29.886,-0.69,-0.16,-0.77,-0.2
2026-06-21 23:16:29.887,-3.57,-2.4,-1.23,0.4
2026-06-21 23:16:29.888,-0.48,-4.4,0.27,0.42
2026-06-21 23:16:29.889,-1.12,-7.17,2.63,0.56
2026-06-21 23:16:29.890,-4.42,-2.3,2.17,0.95
2026-06-21 23:16:29.891,-3.58,1.18,2.92,-0.78
2026-06-21 23:16:29.892,-5.57,,0.29,0.66
2026-06-21 23:16:29.893,-3.28,1.23,-2.18,1.03
2026-06-21 23:16:29.894,3.05,2.22,-0.86,
2026-06-21 23:16:29.895,4.37,3.58,-1.13,-3.2
2026-06-21 23:16:29.896,3.61,2.74,0.6,-2.5
2026-06-21 23:16:29.897,3.37,0.99,0.22,-0.5
2026-06-21 23:16:29.898,2.47,1.26,-0.49,-1.38
2026-06-21 23:16:29.885,,0.55,1.62,-0.21
2026-06-21 23:16:29.891,-0.66,-2.4,0.9,0.03
2026-06-21 23:16:29.892,-1.51,-0.6,-0.05,1.12
2026-06-21 23:16:29.893,-1.49,0.09,-1.03,0.31
2026-06-21 23:16:29.894,-1.63,-0.88,2.1,-0.52
2026-06-21 23:16:29.895,-1.73,0.16,3.99,0.6
2026-06-21 23:16:29.896,-3.47,-0.57,-0.58,0.24
2026-06-21 23:16:29.897,-0.5,1.98,-2.44,0.39
2026-06-21 23:16:29.898,-0.14,2.04,-3.36,-0.69
2026-06-21 23:16:29.899,-3.7,0.5,,-0.31
2026-06-21 23:16:29.900,-2.1,0.2,-4.44,0.75
2026-06-21 23:16:29.901,-1.34,-2.38,-2.91,-0.14
2026-06-21 23:16:29.902,-1.75,-0.18,-0.27,-0.9
2026-06-21 23:16:29.903,1.69,1.34,1.48,-0.05
2026-06-21 23:16:29.904,2.74,-1.18,1.09,0.67
2026-06-21 23:16:29.905,2.72,-0.39,2.77,0.74
2026-06-21 23:16:29.906,5.6,-0.18,1.86,2.38
2026-06-21 23:16:29.907,3.04,-0.14,-0.75,1.27
2026-06-21 23:16:29.908,0.89,-0.27,1.67,1.11
2026-06-21 23:16:29.909,1.48,1.34,3.32,2.6
2026-06-21 23:16:29.910,-1.15,3.47,0.6,-0.4
2026-06-21 23:16:29.911,0.73,-1.03,-3.23,-1.27
2026-06-21 23:16:29.912,1.47,-1.32,-2.07,-0.6
2026-06-21 23:16:29.913,-0.41,0.64,1.19,-1.05
2026-06-21 23:16:29.914,-0.05,-2.32,1.75,0.1
2026-06-21 23:16:29.915,-0.37,-2.01,0.11,-0.15
2026-06-21 23:16:29.916,-0.29,1.21,-2.37,-0.62
2026-06-21 23:16:29.917,-0.07,0.88,0.19,-0.86
2026-06-21 23:16:29.918,-0.26,1.06,-0.14,-1.3
2026-06-21 23:16:29.919,-1.11,1.14,-2.71,-0.7
2026-06-21 23:16:29.920,-0.62,-0.51,-1.64,-0.4
2026-06-21 23:16:29.921,-0.99,-1.08,0.5,-0.55
2026-06-21 23:16:29.922,-1.13,-1.19,-0.57,-0.32
2026-06-21 23:16:29.923,-1.73,-1.93,-0.49,-0.53
2026-06-21 23:16:29.924,-1.61,-0.9,2.14,-0.29
2026-06-21 23:16:29.925,-0.49,1.04,2.04,0.15
2026-06-21 23:16:29.926,-1.18,1.81,0.12,-0.44
2026-06-21 23:16:29.927,-0.12,2.54,1.13,-0.87
2026-06-21 23:16:29.928,-2.26,2.06,2.63,-0.79
2026-06-21 23:16:29.929,-1.47,1.11,0.07,2.13
2026-06-21 23:16:29.930,1,-0.13,-1.39,2.68
2026-06-21 23:16:29.931,1.13,-0.92,2.47,0.32
2026-06-21 23:16:29.932,2.58,0.02,2.16,-0.03
2026-06-21 23:16:29.933,1.5,-0.56,-2.89,-0.05
2026-06-21 23:16:29.934,3.14,,0.32,3.35
2026-06-21 23:16:29.935,5.36,-2.34,-1.88,3.63
2026-06-21 23:16:29.936,2.75,-3.49,1.52,
2026-06-21 23:16:29.937,1.67,-4.2,7.81,-1.9
2026-06-21 23:16:29.938,0.9,-0.02,-1.01,-1.99
2026-06-21 23:16:29.939,-0.46,2.46,-6,-1.02
2026-06-21 23:16:29.940,0.12,0.01,-3.31,-1.61
2026-06-21 23:16:29.950,,0.65,-2.71,-0.89
2026-06-21 23:16:29.949,-1.13,2.02,-0.52,-1.39
2026-06-21 23:16:29.950,-3.57,-0.11,0,-0.69
2026-06-21 23:16:29.951,-1.4,-0.79,0.06,-1.38
2026-06-21 23:16:29.952,0.32,2.52,2.13,-0.49
2026-06-21 23:16:29.953,-1.16,5.16,3.31,1.76
2026-06-21 23:16:29.954,-1.89,2.05,1.19,0.21
2026-06-21 23:16:29.955,-3.92,-1.48,-0.59,-1.33
2026-06-21 23:16:29.956,-3.47,-0.01,2.18,-0.98
2026-06-21 23:16:29.957,-0.96,0.67,,-1.3
2026-06-21 23:16:29.958,0.18,0.29,-0.61,-2.28
2026-06-21 23:16:29.959,0.42,-1.06,-3.29,0.36
2026-06-21 23:16:29.960,1.74,-3.02,-2.34,2.76
2026-06-21 23:16:29.961,1.46,-3.41,-2.68,2
2026-06-21 23:16:29.962,1.77,-2,-0.64,3.63
2026-06-21 23:16:29.963,2.1,-0.88,-0.51,3.5
2026-06-21 23:16:29.964,2.17,1.23,-0.48,1.67
