# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:17.075,2,muscle2,16705000,-1
2026-06-21 23:24:17.076,2,muscle2,16706000,0.56
2026-06-21 23:24:17.077,2,muscle2,16707000,-1.57
2026-06-21 23:24:17.078,2,muscle2,16708000,-1.87
2026-06-21 23:24:17.079,2,muscle2,16709000,0.21
2026-06-21 23:24:17.080,2,muscle2,16710000,1.11
2026-06-21 23:24:17.081,2,muscle2,16711000,0.48
2026-06-21 23:24:17.082,2,muscle2,16712000,0.9
2026-06-21 23:24:17.083,2,muscle2,16713000,0.69
2026-06-21 23:24:17.084,2,muscle2,16714000,0.85
2026-06-21 23:24:17.085,2,muscle2,16715000,0.91
2026-06-21 23:24:17.086,2,muscle2,16716000,0.96
2026-06-21 23:24:17.087,2,muscle2,16717000,1.21
2026-06-21 23:24:17.088,2,muscle2,16718000,-0.48
2026-06-21 23:24:17.089,2,muscle2,16719000,-0.73
2026-06-21 23:24:17.090,2,muscle2,16720000,1.37
2026-06-21 23:24:17.091,2,muscle2,16721000,2.12
2026-06-21 23:24:17.090,2,muscle2,16722000,1.83
2026-06-21 23:24:17.091,2,muscle2,16723000,0.12
2026-06-21 23:24:17.092,2,muscle2,16724000,-1.67
2026-06-21 23:24:17.093,2,muscle2,16725000,-1.04
2026-06-21 23:24:17.094,2,muscle2,16726000,0.26
2026-06-21 23:24:17.095,2,muscle2,16727000,2.69
2026-06-21 23:24:17.096,2,muscle2,16728000,1.94
2026-06-21 23:24:17.097,2,muscle2,16729000,-0.83
2026-06-21 23:24:17.098,2,muscle2,16730000,-3.72
2026-06-21 23:24:17.099,2,muscle2,16731000,-2.15
2026-06-21 23:24:17.100,2,muscle2,16732000,1.77
2026-06-21 23:24:17.101,2,muscle2,16733000,-0.85
2026-06-21 23:24:17.102,2,muscle2,16734000,-1.2
2026-06-21 23:24:17.103,2,muscle2,16735000,0.74
2026-06-21 23:24:17.104,2,muscle2,16736000,-1.15
2026-06-21 23:24:17.105,2,muscle2,16737000,-1.49
2026-06-21 23:24:17.106,2,muscle2,16738000,-0.67
2026-06-21 23:24:17.107,2,muscle2,16739000,2.11
2026-06-21 23:24:17.108,2,muscle2,16740000,1.11
2026-06-21 23:24:17.109,2,muscle2,16741000,-1.3
2026-06-21 23:24:17.110,2,muscle2,16742000,1.39
2026-06-21 23:24:17.111,2,muscle2,16743000,1.47
2026-06-21 23:24:17.112,2,muscle2,16744000,0.4
2026-06-21 23:24:17.113,2,muscle2,16745000,1.04
2026-06-21 23:24:17.114,2,muscle2,16746000,0.98
2026-06-21 23:24:17.115,2,muscle2,16747000,0.75
2026-06-21 23:24:17.116,2,muscle2,16748000,0.77
2026-06-21 23:24:17.117,2,muscle2,16749000,0.51
2026-06-21 23:24:17.118,2,muscle2,16750000,-0.22
2026-06-21 23:24:17.119,2,muscle2,16751000,-0.5
2026-06-21 23:24:17.120,2,muscle2,16752000,0.4
2026-06-21 23:24:17.121,2,muscle2,16753000,0.06
2026-06-21 23:24:17.122,2,muscle2,16754000,-1.34
2026-06-21 23:24:17.123,2,muscle2,16755000,-0.89
2026-06-21 23:24:17.124,2,muscle2,16756000,0.08
2026-06-21 23:24:17.125,2,muscle2,16757000,-1
2026-06-21 23:24:17.126,2,muscle2,16758000,-0.73
2026-06-21 23:24:17.127,2,muscle2,16759000,-0.33
2026-06-21 23:24:17.128,2,muscle2,16760000,-0.68
2026-06-21 23:24:17.129,2,muscle2,16761000,-0.26
2026-06-21 23:24:17.130,2,muscle2,16762000,0.13
2026-06-21 23:24:17.131,2,muscle2,16763000,-0.02
2026-06-21 23:24:17.132,2,muscle2,16764000,0.16
2026-06-21 23:24:17.133,2,muscle2,16765000,0.31
2026-06-21 23:24:17.134,2,muscle2,16766000,0.19
2026-06-21 23:24:17.135,2,muscle2,16767000,0.71
2026-06-21 23:24:17.136,2,muscle2,16768000,1.84
2026-06-21 23:24:17.137,2,muscle2,16769000,1.05
2026-06-21 23:24:17.138,2,muscle2,16770000,0.41
2026-06-21 23:24:17.139,2,muscle2,16771000,1.35
2026-06-21 23:24:17.141,2,muscle2,16772000,0.51
2026-06-21 23:24:17.142,2,muscle2,16773000,-2.42
2026-06-21 23:24:17.143,2,muscle2,16774000,-2.59
2026-06-21 23:24:17.144,2,muscle2,16775000,-0.77
2026-06-21 23:24:17.145,2,muscle2,16776000,-1.03
2026-06-21 23:24:17.146,2,muscle2,16777000,1
2026-06-21 23:24:17.147,2,muscle2,16778000,-0.59
2026-06-21 23:24:17.148,2,muscle2,16779000,-1.94
2026-06-21 23:24:17.149,2,muscle2,16780000,-0.01
2026-06-21 23:24:17.150,2,muscle2,16781000,0.36
2026-06-21 23:24:17.151,2,muscle2,16782000,0.2
2026-06-21 23:24:17.152,2,muscle2,16783000,-0.88
2026-06-21 23:24:17.153,2,muscle2,16784000,-0.94
2026-06-21 23:24:17.154,2,muscle2,16785000,0.95
2026-06-21 23:24:17.155,2,muscle2,16786000,1.07
2026-06-21 23:24:17.156,2,muscle2,16787000,0.46
2026-06-21 23:24:17.157,2,muscle2,16788000,0.52
2026-06-21 23:24:17.158,2,muscle2,16789000,0.87
2026-06-21 23:24:17.159,2,muscle2,16790000,0.52
2026-06-21 23:24:17.160,2,muscle2,16791000,-0.15
2026-06-21 23:24:17.161,2,muscle2,16792000,-0.57
2026-06-21 23:24:17.162,2,muscle2,16793000,-0.23
2026-06-21 23:24:17.163,2,muscle2,16794000,0.57
2026-06-21 23:24:17.164,2,muscle2,16795000,-0.29
2026-06-21 23:24:17.165,2,muscle2,16796000,1.05
2026-06-21 23:24:17.166,2,muscle2,16797000,0.34
2026-06-21 23:24:17.167,2,muscle2,16798000,-1.5
2026-06-21 23:24:17.168,2,muscle2,16799000,-0.46
2026-06-21 23:24:17.169,2,muscle2,16800000,-0.08
2026-06-21 23:24:17.170,2,muscle2,16801000,-0.25
2026-06-21 23:24:17.171,2,muscle2,16802000,-0.13
2026-06-21 23:24:17.172,2,muscle2,16803000,-0.04
2026-06-21 23:24:17.173,2,muscle2,16804000,0
2026-06-21 23:24:17.174,2,muscle2,16805000,0.12
2026-06-21 23:24:17.175,2,muscle2,16806000,0.28
2026-06-21 23:24:17.176,2,muscle2,16807000,0.19
2026-06-21 23:24:17.177,2,muscle2,16808000,0.65
2026-06-21 23:24:17.178,2,muscle2,16809000,0.1
2026-06-21 23:24:17.179,2,muscle2,16810000,1.09
2026-06-21 23:24:17.180,2,muscle2,16811000,-0.13
2026-06-21 23:24:17.181,2,muscle2,16812000,-2.68
2026-06-21 23:24:17.182,2,muscle2,16813000,-0.08
2026-06-21 23:24:17.183,2,muscle2,16814000,1
2026-06-21 23:24:17.184,2,muscle2,16815000,-0.54
2026-06-21 23:24:17.185,2,muscle2,16816000,-0.26
2026-06-21 23:24:17.186,2,muscle2,16817000,0.63
2026-06-21 23:24:17.187,2,muscle2,16818000,1.83
2026-06-21 23:24:17.188,2,muscle2,16819000,1.03
2026-06-21 23:24:17.189,2,muscle2,16820000,0.18
2026-06-21 23:24:17.190,2,muscle2,16821000,-0.2
2026-06-21 23:24:17.190,2,muscle2,16822000,-0.46
2026-06-21 23:24:17.191,2,muscle2,16823000,0.18
2026-06-21 23:24:17.192,2,muscle2,16824000,-1.93
2026-06-21 23:24:17.193,2,muscle2,16825000,-1.87
2026-06-21 23:24:17.194,2,muscle2,16826000,-1.12
2026-06-21 23:24:17.195,2,muscle2,16827000,-1.88
2026-06-21 23:24:17.196,2,muscle2,16828000,-0.17
2026-06-21 23:24:17.197,2,muscle2,16829000,1.65
2026-06-21 23:24:17.198,2,muscle2,16830000,0.75
2026-06-21 23:24:17.199,2,muscle2,16831000,1.14
2026-06-21 23:24:17.200,2,muscle2,16832000,0.67
2026-06-21 23:24:17.201,2,muscle2,16833000,0.71
2026-06-21 23:24:17.202,2,muscle2,16834000,0.52
2026-06-21 23:24:17.203,2,muscle2,16835000,0.37
2026-06-21 23:24:17.204,2,muscle2,16836000,0.41
2026-06-21 23:24:17.205,2,muscle2,16837000,0.07
2026-06-21 23:24:17.206,2,muscle2,16838000,0.48
2026-06-21 23:24:17.207,2,muscle2,16839000,-0.21
2026-06-21 23:24:17.208,2,muscle2,16840000,0.79
2026-06-21 23:24:17.209,2,muscle2,16841000,0.32
2026-06-21 23:24:17.210,2,muscle2,16842000,-2.08
2026-06-21 23:24:17.211,2,muscle2,16843000,-0.42
2026-06-21 23:24:17.212,2,muscle2,16844000,0.31
2026-06-21 23:24:17.213,2,muscle2,16845000,-1.81
2026-06-21 23:24:17.214,2,muscle2,16846000,-1.31
2026-06-21 23:24:17.215,2,muscle2,16847000,-0.2
2026-06-21 23:24:17.216,2,muscle2,16848000,1.05
2026-06-21 23:24:17.217,2,muscle2,16849000,-0.36
2026-06-21 23:24:17.218,2,muscle2,16850000,-1.43
2026-06-21 23:24:17.219,2,muscle2,16851000,-0.59
2026-06-21 23:24:17.220,2,muscle2,16852000,1.59
2026-06-21 23:24:17.221,2,muscle2,16853000,3.32
2026-06-21 23:24:17.222,2,muscle2,16854000,0.45
2026-06-21 23:24:17.223,2,muscle2,16855000,-2.1
2026-06-21 23:24:17.224,2,muscle2,16856000,-0.65
2026-06-21 23:24:17.225,2,muscle2,16857000,-0.37
2026-06-21 23:24:17.226,2,muscle2,16858000,-0.71
2026-06-21 23:24:17.227,2,muscle2,16859000,-0.22
2026-06-21 23:24:17.228,2,muscle2,16860000,0.13
2026-06-21 23:24:17.229,2,muscle2,16861000,0.01
2026-06-21 23:24:17.230,2,muscle2,16862000,0.33
2026-06-21 23:24:17.231,2,muscle2,16863000,1.11
2026-06-21 23:24:17.232,2,muscle2,16864000,-0.23
2026-06-21 23:24:17.233,2,muscle2,16865000,-0.04
2026-06-21 23:24:17.234,2,muscle2,16866000,0.8
2026-06-21 23:24:17.235,2,muscle2,16867000,1.18
2026-06-21 23:24:17.236,2,muscle2,16868000,1.13
2026-06-21 23:24:17.237,2,muscle2,16869000,1.47
2026-06-21 23:24:17.238,2,muscle2,16870000,1.55
2026-06-21 23:24:17.239,2,muscle2,16871000,-0.89
2026-06-21 23:24:17.243,2,muscle2,16872000,-1.93
2026-06-21 23:24:17.244,2,muscle2,16873000,-1.09
2026-06-21 23:24:17.245,2,muscle2,16874000,1.74
2026-06-21 23:24:17.246,2,muscle2,16875000,1.02
2026-06-21 23:24:17.247,2,muscle2,16876000,-2.01
2026-06-21 23:24:17.248,2,muscle2,16877000,0.28
2026-06-21 23:24:17.249,2,muscle2,16878000,-0.82
2026-06-21 23:24:17.250,2,muscle2,16879000,-2.4
2026-06-21 23:24:17.251,2,muscle2,16880000,-0.61
2026-06-21 23:24:17.252,2,muscle2,16881000,-0.48
2026-06-21 23:24:17.253,2,muscle2,16882000,0.65
2026-06-21 23:24:17.254,2,muscle2,16883000,-0.54
2026-06-21 23:24:17.255,2,muscle2,16884000,-1.03
2026-06-21 23:24:17.256,2,muscle2,16885000,0.77
2026-06-21 23:24:17.257,2,muscle2,16886000,1.29
2026-06-21 23:24:17.258,2,muscle2,16887000,1.25
2026-06-21 23:24:17.259,2,muscle2,16888000,1.18
2026-06-21 23:24:17.260,2,muscle2,16889000,0.86
2026-06-21 23:24:17.261,2,muscle2,16890000,1.03
2026-06-21 23:24:17.262,2,muscle2,16891000,0.44
2026-06-21 23:24:17.263,2,muscle2,16892000,-1.73
2026-06-21 23:24:17.264,2,muscle2,16893000,-0.59
2026-06-21 23:24:17.265,2,muscle2,16894000,0.82
2026-06-21 23:24:17.266,2,muscle2,16895000,0.06
2026-06-21 23:24:17.267,2,muscle2,16896000,-0.59
2026-06-21 23:24:17.268,2,muscle2,16897000,-0.11
2026-06-21 23:24:17.269,2,muscle2,16898000,0.58
2026-06-21 23:24:17.270,2,muscle2,16899000,0.56
2026-06-21 23:24:17.271,2,muscle2,16900000,0.48
2026-06-21 23:24:17.272,2,muscle2,16901000,-0.37
2026-06-21 23:24:17.273,2,muscle2,16902000,-0.9
2026-06-21 23:24:17.274,2,muscle2,16903000,-0.47
2026-06-21 23:24:17.275,2,muscle2,16904000,-0.55
2026-06-21 23:24:17.276,2,muscle2,16905000,-0.48
2026-06-21 23:24:17.277,2,muscle2,16906000,-0.22
2026-06-21 23:24:17.278,2,muscle2,16907000,-0.49
2026-06-21 23:24:17.279,2,muscle2,16908000,0.03
2026-06-21 23:24:17.280,2,muscle2,16909000,1.15
2026-06-21 23:24:17.281,2,muscle2,16910000,0.03
2026-06-21 23:24:17.282,2,muscle2,16911000,-0.27
2026-06-21 23:24:17.283,2,muscle2,16912000,-0.19
2026-06-21 23:24:17.284,2,muscle2,16913000,-0.07
2026-06-21 23:24:17.285,2,muscle2,16914000,1.24
2026-06-21 23:24:17.286,2,muscle2,16915000,-0.08
2026-06-21 23:24:17.287,2,muscle2,16916000,-1.08
2026-06-21 23:24:17.288,2,muscle2,16917000,0.68
2026-06-21 23:24:17.289,2,muscle2,16918000,-0.17
2026-06-21 23:24:17.290,2,muscle2,16919000,-0.79
2026-06-21 23:24:17.291,2,muscle2,16920000,0.09
2026-06-21 23:24:17.292,2,muscle2,16921000,-0.77
2026-06-21 23:24:17.290,2,muscle2,16922000,0.73
2026-06-21 23:24:17.291,2,muscle2,16923000,-0.13
2026-06-21 23:24:17.292,2,muscle2,16924000,-2.57
2026-06-21 23:24:17.293,2,muscle2,16925000,-0.05
2026-06-21 23:24:17.294,2,muscle2,16926000,1.69
2026-06-21 23:24:17.295,2,muscle2,16927000,0.26
2026-06-21 23:24:17.296,2,muscle2,16928000,0.14
2026-06-21 23:24:17.297,2,muscle2,16929000,0.52
2026-06-21 23:24:17.298,2,muscle2,16930000,-0.09
2026-06-21 23:24:17.299,2,muscle2,16931000,0.02
2026-06-21 23:24:17.300,2,muscle2,16932000,0.23
2026-06-21 23:24:17.301,2,muscle2,16933000,-0.65
2026-06-21 23:24:17.302,2,muscle2,16934000,0.64
2026-06-21 23:24:17.303,2,muscle2,16935000,0.79
2026-06-21 23:24:17.304,2,muscle2,16936000,-1.25
2026-06-21 23:24:17.305,2,muscle2,16937000,-0.99
2026-06-21 23:24:17.306,2,muscle2,16938000,0.12
2026-06-21 23:24:17.307,2,muscle2,16939000,0.41
2026-06-21 23:24:17.308,2,muscle2,16940000,0.1
2026-06-21 23:24:17.309,2,muscle2,16941000,0.24
2026-06-21 23:24:17.310,2,muscle2,16942000,0.25
2026-06-21 23:24:17.311,2,muscle2,16943000,0.16
2026-06-21 23:24:17.312,2,muscle2,16944000,0.54
2026-06-21 23:24:17.313,2,muscle2,16945000,0.1
2026-06-21 23:24:17.314,2,muscle2,16946000,-0.81
2026-06-21 23:24:17.315,2,muscle2,16947000,0.12
2026-06-21 23:24:17.316,2,muscle2,16948000,0.81
2026-06-21 23:24:17.317,2,muscle2,16949000,0.18
2026-06-21 23:24:17.318,2,muscle2,16950000,-0.14
2026-06-21 23:24:17.319,2,muscle2,16951000,0.15
2026-06-21 23:24:17.320,2,muscle2,16952000,0.36
2026-06-21 23:24:17.321,2,muscle2,16953000,0.05
2026-06-21 23:24:17.322,2,muscle2,16954000,0.02
2026-06-21 23:24:17.323,2,muscle2,16955000,-0.11
2026-06-21 23:24:17.324,2,muscle2,16956000,-0.24
2026-06-21 23:24:17.325,2,muscle2,16957000,-0.27
2026-06-21 23:24:17.326,2,muscle2,16958000,-0.36
2026-06-21 23:24:17.327,2,muscle2,16959000,-0.35
2026-06-21 23:24:17.328,2,muscle2,16960000,-0.3
2026-06-21 23:24:17.329,2,muscle2,16961000,-0.33
2026-06-21 23:24:17.330,2,muscle2,16962000,-0.08
2026-06-21 23:24:17.331,2,muscle2,16963000,0.61
2026-06-21 23:24:17.332,2,muscle2,16964000,0.21
2026-06-21 23:24:17.333,2,muscle2,16965000,-0.76
2026-06-21 23:24:17.334,2,muscle2,16966000,-0.3
2026-06-21 23:24:17.335,2,muscle2,16967000,0.2
2026-06-21 23:24:17.336,2,muscle2,16968000,-0.11
2026-06-21 23:24:17.337,2,muscle2,16969000,0.32
2026-06-21 23:24:17.338,2,muscle2,16970000,0.65
2026-06-21 23:24:17.339,2,muscle2,16971000,0.37
2026-06-21 23:24:17.342,2,muscle2,16972000,0.5
2026-06-21 23:24:17.343,2,muscle2,16973000,-0.55
2026-06-21 23:24:17.344,2,muscle2,16974000,-0.44
2026-06-21 23:24:17.345,2,muscle2,16975000,0.06
2026-06-21 23:24:17.346,2,muscle2,16976000,0.2
2026-06-21 23:24:17.347,2,muscle2,16977000,-0.03
2026-06-21 23:24:17.348,2,muscle2,16978000,0.06
2026-06-21 23:24:17.349,2,muscle2,16979000,0.92
2026-06-21 23:24:17.350,2,muscle2,16980000,-0.07
2026-06-21 23:24:17.351,2,muscle2,16981000,0.64
2026-06-21 23:24:17.352,2,muscle2,16982000,-0.21
2026-06-21 23:24:17.353,2,muscle2,16983000,-1.97
2026-06-21 23:24:17.354,2,muscle2,16984000,0.79
2026-06-21 23:24:17.355,2,muscle2,16985000,1.42
2026-06-21 23:24:17.356,2,muscle2,16986000,-1.16
2026-06-21 23:24:17.357,2,muscle2,16987000,-2.65
2026-06-21 23:24:17.358,2,muscle2,16988000,-2.48
2026-06-21 23:24:17.359,2,muscle2,16989000,-1.38
2026-06-21 23:24:17.360,2,muscle2,16990000,0.78
2026-06-21 23:24:17.361,2,muscle2,16991000,3.8
2026-06-21 23:24:17.362,2,muscle2,16992000,2.07
2026-06-21 23:24:17.363,2,muscle2,16993000,0.41
2026-06-21 23:24:17.364,2,muscle2,16994000,-0.03
2026-06-21 23:24:17.365,2,muscle2,16995000,-1.36
2026-06-21 23:24:17.366,2,muscle2,16996000,-0.31
2026-06-21 23:24:17.367,2,muscle2,16997000,-0.03
2026-06-21 23:24:17.368,2,muscle2,16998000,-0.37
2026-06-21 23:24:17.369,2,muscle2,16999000,-0.21
2026-06-21 23:24:17.370,2,muscle2,17000000,-0.3
2026-06-21 23:24:17.371,2,muscle2,17001000,0.65
2026-06-21 23:24:17.372,2,muscle2,17002000,-0.18
2026-06-21 23:24:17.373,2,muscle2,17003000,-0.66
2026-06-21 23:24:17.374,2,muscle2,17004000,0.04
2026-06-21 23:24:17.375,2,muscle2,17005000,-0.45
2026-06-21 23:24:17.376,2,muscle2,17006000,0.47
2026-06-21 23:24:17.377,2,muscle2,17007000,0.33
2026-06-21 23:24:17.378,2,muscle2,17008000,-1.56
2026-06-21 23:24:17.379,2,muscle2,17009000,-0.5
2026-06-21 23:24:17.380,2,muscle2,17010000,0.92
2026-06-21 23:24:17.381,2,muscle2,17011000,0.19
2026-06-21 23:24:17.382,2,muscle2,17012000,0.13
2026-06-21 23:24:17.383,2,muscle2,17013000,-0.06
2026-06-21 23:24:17.384,2,muscle2,17014000,-0.75
2026-06-21 23:24:17.385,2,muscle2,17015000,-0.19
2026-06-21 23:24:17.386,2,muscle2,17016000,0.7
2026-06-21 23:24:17.387,2,muscle2,17017000,0.65
2026-06-21 23:24:17.388,2,muscle2,17018000,0.72
2026-06-21 23:24:17.389,2,muscle2,17019000,1.72
2026-06-21 23:24:17.390,2,muscle2,17020000,0.9
2026-06-21 23:24:17.391,2,muscle2,17021000,-0.15
2026-06-21 23:24:17.390,2,muscle2,17022000,1.4
2026-06-21 23:24:17.391,2,muscle2,17023000,0.28
2026-06-21 23:24:17.392,2,muscle2,17024000,-1.83
2026-06-21 23:24:17.393,2,muscle2,17025000,-2.61
2026-06-21 23:24:17.394,2,muscle2,17026000,-1.18
2026-06-21 23:24:17.395,2,muscle2,17027000,0.76
2026-06-21 23:24:17.396,2,muscle2,17028000,-0.97
2026-06-21 23:24:17.397,2,muscle2,17029000,0.2
2026-06-21 23:24:17.398,2,muscle2,17030000,0.29
2026-06-21 23:24:17.399,2,muscle2,17031000,-0.46
2026-06-21 23:24:17.400,2,muscle2,17032000,0.67
2026-06-21 23:24:17.401,2,muscle2,17033000,0.01
2026-06-21 23:24:17.402,2,muscle2,17034000,2.21
2026-06-21 23:24:17.403,2,muscle2,17035000,-0.01
2026-06-21 23:24:17.404,2,muscle2,17036000,-1.5
2026-06-21 23:24:17.405,2,muscle2,17037000,0.01
2026-06-21 23:24:17.406,2,muscle2,17038000,-1.46
2026-06-21 23:24:17.407,2,muscle2,17039000,-0.95
2026-06-21 23:24:17.408,2,muscle2,17040000,-0.23
2026-06-21 23:24:17.409,2,muscle2,17041000,0.18
2026-06-21 23:24:17.410,2,muscle2,17042000,0.9
2026-06-21 23:24:17.411,2,muscle2,17043000,0.74
2026-06-21 23:24:17.412,2,muscle2,17044000,-0.33
2026-06-21 23:24:17.413,2,muscle2,17045000,-0.25
2026-06-21 23:24:17.414,2,muscle2,17046000,0.97
2026-06-21 23:24:17.415,2,muscle2,17047000,0.02
2026-06-21 23:24:17.416,2,muscle2,17048000,1.05
2026-06-21 23:24:17.417,2,muscle2,17049000,1.38
2026-06-21 23:24:17.418,2,muscle2,17050000,-1.14
2026-06-21 23:24:17.419,2,muscle2,17051000,-1.43
2026-06-21 23:24:17.420,2,muscle2,17052000,-0.26
2026-06-21 23:24:17.421,2,muscle2,17053000,0.49
2026-06-21 23:24:17.422,2,muscle2,17054000,1.43
2026-06-21 23:24:17.423,2,muscle2,17055000,1.71
2026-06-21 23:24:17.424,2,muscle2,17056000,0.67
2026-06-21 23:24:17.425,2,muscle2,17057000,-1.53
2026-06-21 23:24:17.426,2,muscle2,17058000,-2.52
2026-06-21 23:24:17.427,2,muscle2,17059000,-1.14
2026-06-21 23:24:17.428,2,muscle2,17060000,0.59
2026-06-21 23:24:17.429,2,muscle2,17061000,1.24
2026-06-21 23:24:17.430,2,muscle2,17062000,1.35
2026-06-21 23:24:17.431,2,muscle2,17063000,2.28
2026-06-21 23:24:17.432,2,muscle2,17064000,1.4
2026-06-21 23:24:17.433,2,muscle2,17065000,-3.19
2026-06-21 23:24:17.434,2,muscle2,17066000,-3.9
2026-06-21 23:24:17.435,2,muscle2,17067000,-1.15
2026-06-21 23:24:17.436,2,muscle2,17068000,-0.49
2026-06-21 23:24:17.437,2,muscle2,17069000,-0.26
2026-06-21 23:24:17.438,2,muscle2,17070000,1.17
2026-06-21 23:24:17.439,2,muscle2,17071000,2.68
2026-06-21 23:24:17.442,2,muscle2,17072000,1.97
2026-06-21 23:24:17.443,2,muscle2,17073000,-0.07
2026-06-21 23:24:17.444,2,muscle2,17074000,-2.13
2026-06-21 23:24:17.445,2,muscle2,17075000,-0.3
2026-06-21 23:24:17.446,2,muscle2,17076000,-2.56
2026-06-21 23:24:17.447,2,muscle2,17077000,-3.48
2026-06-21 23:24:17.448,2,muscle2,17078000,0.29
2026-06-21 23:24:17.449,2,muscle2,17079000,1.94
2026-06-21 23:24:17.450,2,muscle2,17080000,1.22
2026-06-21 23:24:17.451,2,muscle2,17081000,1.79
2026-06-21 23:24:17.452,2,muscle2,17082000,3.37
2026-06-21 23:24:17.453,2,muscle2,17083000,2.47
2026-06-21 23:24:17.454,2,muscle2,17084000,1.15
2026-06-21 23:24:17.455,2,muscle2,17085000,-0.03
2026-06-21 23:24:17.456,2,muscle2,17086000,1.42
2026-06-21 23:24:17.457,2,muscle2,17087000,-1.88
2026-06-21 23:24:17.458,2,muscle2,17088000,-3.35
2026-06-21 23:24:17.459,2,muscle2,17089000,2.09
2026-06-21 23:24:17.460,2,muscle2,17090000,1.13
2026-06-21 23:24:17.461,2,muscle2,17091000,-1.35
2026-06-21 23:24:17.462,2,muscle2,17092000,-1.59
2026-06-21 23:24:17.463,2,muscle2,17093000,-4.16
2026-06-21 23:24:17.464,2,muscle2,17094000,-1.91
2026-06-21 23:24:17.465,2,muscle2,17095000,-1.04
2026-06-21 23:24:17.466,2,muscle2,17096000,-1.25
2026-06-21 23:24:17.467,2,muscle2,17097000,-1.3
2026-06-21 23:24:17.468,2,muscle2,17098000,-2.02
2026-06-21 23:24:17.469,2,muscle2,17099000,2.7
2026-06-21 23:24:17.470,2,muscle2,17100000,6.46
2026-06-21 23:24:17.471,2,muscle2,17101000,2.83
2026-06-21 23:24:17.472,2,muscle2,17102000,-2.15
2026-06-21 23:24:17.473,2,muscle2,17103000,-0.97
2026-06-21 23:24:17.474,2,muscle2,17104000,0.78
2026-06-21 23:24:17.475,2,muscle2,17105000,3.43
2026-06-21 23:24:17.476,2,muscle2,17106000,3
2026-06-21 23:24:17.477,2,muscle2,17107000,0.47
2026-06-21 23:24:17.478,2,muscle2,17108000,0.54
2026-06-21 23:24:17.479,2,muscle2,17109000,3.68
2026-06-21 23:24:17.480,2,muscle2,17110000,1.07
2026-06-21 23:24:17.481,2,muscle2,17111000,-2.82
2026-06-21 23:24:17.482,2,muscle2,17112000,-0.89
2026-06-21 23:24:17.483,2,muscle2,17113000,-3.58
2026-06-21 23:24:17.484,2,muscle2,17114000,-6.97
2026-06-21 23:24:17.485,2,muscle2,17115000,-4.48
2026-06-21 23:24:17.486,2,muscle2,17116000,-0.59
2026-06-21 23:24:17.487,2,muscle2,17117000,2.18
2026-06-21 23:24:17.488,2,muscle2,17118000,3.1
2026-06-21 23:24:17.489,2,muscle2,17119000,2.16
2026-06-21 23:24:17.490,2,muscle2,17120000,2.14
2026-06-21 23:24:17.491,2,muscle2,17121000,1.9
2026-06-21 23:24:17.490,2,muscle2,17122000,-0.26
2026-06-21 23:24:17.491,2,muscle2,17123000,-5.4
2026-06-21 23:24:17.492,2,muscle2,17124000,-3.24
2026-06-21 23:24:17.493,2,muscle2,17125000,2.24
2026-06-21 23:24:17.494,2,muscle2,17126000,3.22
2026-06-21 23:24:17.495,2,muscle2,17127000,3.46
2026-06-21 23:24:17.496,2,muscle2,17128000,1.28
2026-06-21 23:24:17.497,2,muscle2,17129000,0.5
2026-06-21 23:24:17.498,2,muscle2,17130000,2.49
2026-06-21 23:24:17.499,2,muscle2,17131000,-1.52
2026-06-21 23:24:17.500,2,muscle2,17132000,-4.93
2026-06-21 23:24:17.501,2,muscle2,17133000,-4.06
2026-06-21 23:24:17.502,2,muscle2,17134000,-2.19
2026-06-21 23:24:17.503,2,muscle2,17135000,1.5
2026-06-21 23:24:17.504,2,muscle2,17136000,1.12
2026-06-21 23:24:17.505,2,muscle2,17137000,1.97
2026-06-21 23:24:17.506,2,muscle2,17138000,4.66
2026-06-21 23:24:17.507,2,muscle2,17139000,4.53
2026-06-21 23:24:17.508,2,muscle2,17140000,0.79
2026-06-21 23:24:17.509,2,muscle2,17141000,-2.1
2026-06-21 23:24:17.510,2,muscle2,17142000,-0.17
2026-06-21 23:24:17.511,2,muscle2,17143000,-0.01
2026-06-21 23:24:17.512,2,muscle2,17144000,0.03
2026-06-21 23:24:17.513,2,muscle2,17145000,-1.4
2026-06-21 23:24:17.514,2,muscle2,17146000,-4.11
2026-06-21 23:24:17.515,2,muscle2,17147000,-1.28
2026-06-21 23:24:17.516,2,muscle2,17148000,-1.16
2026-06-21 23:24:17.517,2,muscle2,17149000,-2.11
2026-06-21 23:24:17.518,2,muscle2,17150000,1.33
2026-06-21 23:24:17.519,2,muscle2,17151000,2.91
2026-06-21 23:24:17.520,2,muscle2,17152000,3.01
2026-06-21 23:24:17.521,2,muscle2,17153000,3.02
2026-06-21 23:24:17.522,2,muscle2,17154000,-0.12
2026-06-21 23:24:17.523,2,muscle2,17155000,-1.42
2026-06-21 23:24:17.524,2,muscle2,17156000,-1.45
2026-06-21 23:24:17.525,2,muscle2,17157000,-1.74
2026-06-21 23:24:17.526,2,muscle2,17158000,-0.66
2026-06-21 23:24:17.527,2,muscle2,17159000,0.37
